,ID,Session,Loading,P,P_l,P_h,G,G_l,G_h,T,T_l,T_h,F,F_l,F_h,Mental Demand,Physical Demand,Temporal Demand,Performance,Effort,Frustration Level,It is easy to understand.,It is distracting.,It is user-friendly.,Using it is effortless.,Both occasional and Regular users would like it.,It is difficult to learn how to use.,It works the way I want it to work.,It is pleasant to use.,Feedback
88,026,5,CL,0.62023125,0.6966071428571429,0.5888374635568512,0.7125,0.75,0.6964285714285714,0.8705,0.9288095238095239,0.8455102040816326,2045.5666666666664,1760.5555555555554,2167.714285714286,12.0,15.0,10.0,6.0,12.0,8.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,1
89,026,5,NL,0.7870803571428572,0.7370357142857142,0.835375,0.8125,0.75,0.875,0.9687142857142857,0.9827142857142857,0.9547142857142857,2180.7666666666664,2118.0,2243.5333333333333,6.0,4.0,8.0,4.0,10.0,4.0,6.0,7.0,6.0,5.0,6.0,5.0,5.0,6.0,1
90,026,6,CL,0.6869285714285716,0.5344754464285715,0.779579613095238,0.7375,0.5625,0.8541666666666666,0.9314285714285715,0.9501785714285714,0.9126785714285715,1973.8750000000002,1933.1666666666667,2014.5833333333333,12.0,8.0,8.0,6.0,8.0,8.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,5.0,1
91,026,6,NL,0.7812749999999998,0.7710044642857143,0.821875,0.825,0.8125,0.875,0.9469999999999998,0.9489285714285716,0.9392857142857143,1683.9,1625.7916666666667,1916.3333333333335,6.0,8.0,8.0,8.0,7.0,5.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,1
92,026,7,CL,0.849,0.8958333333333334,0.7810714285714285,0.875,0.8958333333333334,0.84375,0.9702857142857143,1.0,0.9257142857142857,1816.7,1546.0555555555557,2222.6666666666665,6.0,6.0,8.0,2.0,8.0,4.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,1
93,026,7,NL,0.7762276785714286,0.7195171282798833,0.8914285714285715,0.8125,0.7321428571428571,1.0,0.9553571428571429,0.9827551020408164,0.8914285714285715,1849.6333333333332,1628.095238095238,2366.555555555555,2.0,6.0,6.0,2.0,4.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,1
94,026,8,CL,0.9421285714285714,0.9199489795918369,0.9940476190476191,0.95,0.9285714285714286,1.0,0.9917142857142858,0.9907142857142858,0.9940476190476191,2142.3,2065.4285714285716,2321.6666666666665,2.0,4.0,2.0,4.0,10.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1
95,026,8,NL,0.877230357142857,0.8657500000000001,0.8886857142857142,0.8875,0.875,0.9,0.9884285714285713,0.9894285714285715,0.9874285714285713,1759.3333333333333,1562.7333333333331,1955.9333333333332,2.0,2.0,2.0,2.0,2.0,2.0,6.0,6.0,6.0,5.0,6.0,6.0,7.0,7.0,1
96,029,1,CL,0.548625,0.6900000000000001,0.48609056122448985,0.675,0.875,0.5892857142857143,0.8127777777777778,0.7885714285714286,0.8248809523809525,2110.333333333333,1866.222222222222,2214.9523809523807,11.0,4.0,11.0,10.0,11.0,12.0,5.0,4.0,5.0,3.0,5.0,3.0,3.0,4.0,0
97,029,1,NL,0.7751875,0.8638492063492064,0.7386297376093295,0.875,0.9166666666666666,0.8571428571428571,0.8859285714285715,0.9423809523809524,0.8617346938775511,1906.5666666666668,1662.2222222222224,2011.2857142857142,6.0,10.0,8.0,4.0,7.0,5.0,6.0,5.0,5.0,3.0,6.0,6.0,3.0,3.0,0
98,029,2,CL,0.41837499999999994,0.3735491071428571,,0.7,0.625,1.0,0.5976785714285714,0.5976785714285714,,2355.6666666666665,2335.6666666666665,2435.6666666666665,4.0,13.0,12.0,5.0,15.0,15.0,6.0,3.0,4.0,2.0,3.0,6.0,3.0,3.0,0
99,029,2,NL,0.4564571428571429,0.06357142857142856,0.5962500000000001,0.8,0.5,0.875,0.5705714285714286,0.1271428571428571,0.6814285714285715,2111.733333333333,2635.6666666666665,1980.75,10.0,12.0,14.0,10.0,10.0,10.0,5.0,4.0,4.0,3.0,3.0,5.0,3.0,3.0,0
100,029,3,CL,0.6830357142857144,0.5511428571428572,0.8125714285714285,0.75,0.6,0.9,0.9107142857142858,0.9185714285714287,0.9028571428571428,1874.2666666666664,1842.6,1905.9333333333336,5.0,5.0,5.0,5.0,7.0,5.0,6.0,4.0,5.0,4.0,4.0,6.0,4.0,4.0,0
101,029,3,NL,0.8465505952380952,0.7650669642857143,0.901345238095238,0.8625,0.78125,0.9166666666666666,0.9815079365079364,0.9792857142857143,0.9832857142857142,2061.222222222222,1896.416666666667,2193.0666666666666,4.0,4.0,4.0,4.0,6.0,5.0,6.0,4.0,5.0,4.0,5.0,6.0,5.0,5.0,0
102,029,4,CL,0.8865464285714286,0.9606194196428572,0.8387772817460318,0.925,0.96875,0.8958333333333334,0.9584285714285714,0.9916071428571429,0.9363095238095238,2336.633333333333,2108.5833333333335,2488.6666666666665,6.0,8.0,8.0,4.0,8.0,8.0,6.0,5.0,5.0,4.0,5.0,5.0,6.0,5.0,0
103,029,4,NL,0.9963571428571429,0.9952857142857143,0.9974285714285713,1.0,1.0,1.0,0.9963571428571429,0.9952857142857143,0.9974285714285713,1847.1333333333332,1572.1333333333332,2122.133333333333,5.0,10.0,6.0,5.0,6.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,5.0,0
104,029,5,CL,0.9671151785714287,0.9932142857142857,0.9499082341269841,0.9875,1.0,0.9791666666666666,0.9793571428571429,0.9932142857142857,0.9701190476190477,1756.1,1567.1666666666667,1882.0555555555557,8.0,8.0,8.0,6.0,5.0,5.0,6.0,6.0,6.0,5.0,5.0,7.0,6.0,6.0,0
105,029,5,NL,0.9552651785714286,0.9841428571428571,0.9268071428571429,0.9875,1.0,0.975,0.9673571428571428,0.9841428571428571,0.9505714285714287,2003.5,1713.8666666666668,2293.133333333333,4.0,5.0,4.0,4.0,4.0,3.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0
106,029,6,CL,0.7850625,0.7618582589285714,0.7924107142857143,0.875,0.78125,0.9375,0.8972142857142857,0.9751785714285715,0.8452380952380952,1888.4333333333332,1398.9166666666667,2214.777777777778,5.0,7.0,7.0,8.0,8.0,8.0,6.0,5.0,5.0,5.0,6.0,6.0,4.0,5.0,0
107,029,6,NL,0.9216303571428572,0.9439176384839649,0.8697916666666667,0.925,0.9464285714285714,0.875,0.9963571428571429,0.9973469387755102,0.9940476190476191,2113.6,2089.3809523809523,2170.1111111111113,3.0,5.0,3.0,4.0,10.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0
108,029,7,CL,0.8847321428571429,0.8991071428571428,0.8631696428571428,0.9375,0.9375,0.9375,0.9437142857142857,0.9590476190476189,0.9207142857142857,1933.1,1888.2777777777776,2000.3333333333335,5.0,4.0,5.0,4.0,4.0,2.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0
109,029,7,NL,0.9267928571428573,0.9267928571428573,,0.95,0.95,,0.9755714285714288,0.9755714285714288,,1800.9666666666667,1800.9666666666667,,3.0,4.0,4.0,3.0,4.0,4.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0
110,029,8,CL,0.9160035714285715,0.8800714285714286,0.952575,0.95,0.925,0.975,0.9642142857142858,0.9514285714285714,0.977,2279.366666666667,2119.133333333333,2439.6,4.0,4.0,5.0,1.0,6.0,7.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,0
111,029,8,NL,0.8228866071428572,0.7875198412698411,0.8651283482142857,0.8625,0.7916666666666666,0.96875,0.9540714285714286,0.9947619047619046,0.8930357142857144,1976.1333333333332,1634.9444444444443,2487.9166666666665,3.0,4.0,6.0,4.0,4.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,0
112,030,1,CL,0.5902857142857143,0.6065674603174603,0.5831632653061225,0.8,0.7916666666666666,0.8035714285714286,0.7378571428571429,0.7661904761904762,0.7257142857142858,2180.5333333333333,1789.4444444444446,2348.1428571428573,14.0,7.0,10.0,8.0,16.0,13.0,7.0,5.0,6.0,2.0,4.0,3.0,2.0,5.0,1
113,030,1,NL,0.6031374999999999,0.4537946428571429,0.7126190476190475,0.7625,0.625,0.8541666666666666,0.7909999999999999,0.7260714285714286,0.8342857142857142,1960.3,2019.75,1920.6666666666667,2.0,2.0,4.0,4.0,11.0,6.0,6.0,6.0,6.0,3.0,4.0,5.0,5.0,5.0,1
114,030,2,CL,0.8219946428571429,0.8575,0.7987251984126984,0.975,1.0,0.9583333333333334,0.8430714285714286,0.8575,0.833452380952381,1873.1333333333332,1745.4166666666667,1958.2777777777776,10.0,4.0,3.0,4.0,12.0,4.0,6.0,4.0,5.0,2.0,3.0,5.0,6.0,5.0,1
115,030,2,NL,0.657975892857143,0.8451587301587301,0.5848760932944607,0.8375,0.9583333333333334,0.7857142857142857,0.7856428571428572,0.8819047619047619,0.7443877551020409,2082.366666666667,1965.888888888889,2132.2857142857147,9.0,3.0,4.0,4.0,7.0,2.0,6.0,2.0,6.0,5.0,5.0,3.0,6.0,6.0,1
116,030,3,CL,0.8683767857142858,0.9221428571428572,0.8161857142857143,0.975,1.0,0.95,0.8906428571428572,0.9221428571428572,0.8591428571428572,2141.833333333333,2017.5333333333335,2266.133333333333,4.0,3.0,0.0,1.0,5.0,0.0,6.0,4.0,6.0,7.0,6.0,3.0,7.0,7.0,1
117,030,3,NL,0.8966517857142856,0.8724888392857143,0.9964285714285714,0.9375,0.921875,1.0,0.9564285714285713,0.9464285714285714,0.9964285714285714,2163.3666666666663,2089.6666666666665,2458.166666666667,0.0,1.0,1.0,1.0,2.0,0.0,6.0,2.0,5.0,6.0,5.0,6.0,7.0,7.0,1
118,030,4,CL,0.8690705357142857,,0.8690705357142857,0.9875,,0.9875,0.8800714285714285,,0.8800714285714285,2369.8333333333335,,2369.8333333333335,5.0,3.0,2.0,3.0,6.0,4.0,5.0,4.0,5.0,3.0,4.0,5.0,6.0,6.0,1
119,030,4,NL,0.8827544642857144,0.90375,0.8688938492063493,0.9875,1.0,0.9791666666666666,0.8939285714285715,0.90375,0.8873809523809525,2023.1,1761.9166666666665,2197.2222222222226,0.0,2.0,1.0,1.0,2.0,0.0,6.0,6.0,6.0,7.0,7.0,6.0,7.0,7.0,1
120,030,5,CL,0.9015875,0.900765306122449,0.9033333333333333,0.9875,0.9821428571428571,1.0,0.9129999999999999,0.9171428571428571,0.9033333333333333,1718.8,1526.1428571428569,2168.3333333333335,3.0,3.0,3.0,1.0,6.0,0.0,6.0,6.0,6.0,5.0,6.0,5.0,7.0,7.0,1
121,030,5,NL,0.9246526785714286,0.8995535714285715,0.941547619047619,0.9875,0.96875,1.0,0.9363571428571429,0.9285714285714286,0.941547619047619,1754.3333333333333,1204.75,2120.722222222222,0.0,1.0,0.0,1.0,5.0,0.0,6.0,6.0,6.0,7.0,6.0,6.0,7.0,7.0,1
122,030,6,CL,0.8626678571428572,0.858482142857143,0.8653521825396826,0.95,0.9375,0.9583333333333334,0.9080714285714286,0.9157142857142858,0.9029761904761905,1741.6333333333337,1335.75,2012.2222222222224,3.0,2.0,3.0,2.0,5.0,1.0,6.0,5.0,6.0,5.0,6.0,5.0,7.0,7.0,1
123,030,6,NL,0.8900821428571428,0.9545238095238094,0.79671875,0.95,1.0,0.875,0.9369285714285714,0.9545238095238094,0.9105357142857143,1643.8666666666663,1388.3333333333333,2027.1666666666667,0.0,0.0,0.0,1.0,2.0,0.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,1
124,030,7,CL,0.8411562500000002,0.8524135044642858,0.796875,0.9625,0.96875,0.9375,0.8739285714285716,0.8799107142857143,0.85,1747.7000000000003,1565.5,2476.5,4.0,3.0,3.0,2.0,6.0,1.0,6.0,5.0,5.0,5.0,5.0,4.0,7.0,5.0,1
125,030,7,NL,0.7677,0.6041071428571428,0.8421756559766765,0.9,0.75,0.9642857142857143,0.853,0.8054761904761905,0.8733673469387756,1887.9,1658.5555555555557,1986.190476190476,1.0,2.0,2.0,2.0,3.0,2.0,7.0,7.0,6.0,6.0,6.0,6.0,7.0,7.0,1
126,030,8,CL,0.81705,0.7909110787172012,0.8795238095238096,0.975,0.9642857142857143,1.0,0.8380000000000001,0.8202040816326531,0.8795238095238096,2306.1666666666665,2116.238095238095,2749.3333333333335,5.0,3.0,4.0,1.0,6.0,4.0,5.0,5.0,5.0,4.0,5.0,6.0,6.0,6.0,1
127,030,8,NL,0.7513821428571428,0.914047619047619,0.5304687499999999,0.95,1.0,0.875,0.7909285714285714,0.914047619047619,0.60625,2032.4333333333332,1717.5,2504.8333333333335,0.0,0.0,2.0,3.0,4.0,3.0,7.0,7.0,7.0,6.0,6.0,7.0,6.0,7.0,1
128,031,1,CL,0.06619642857142857,0.06619642857142857,,0.275,0.275,,0.24071428571428571,0.24071428571428571,,2145.4166666666665,2145.4166666666665,,20.0,14.0,19.0,19.0,18.0,20.0,6.0,7.0,3.0,2.0,3.0,2.0,4.0,3.0,1
129,031,1,NL,0.3347053571428571,0.10952380952380952,0.7051339285714286,0.475,0.16666666666666666,0.9375,0.7046428571428571,0.6571428571428571,0.7521428571428572,2229.75,2441.0,1596.0,16.0,12.0,14.0,18.0,11.0,19.0,7.0,5.0,4.0,2.0,1.0,5.0,5.0,3.0,1
130,031,2,CL,0.7707499999999999,0.7966249999999999,0.7448750000000001,0.875,0.875,0.875,0.8808571428571428,0.9104285714285714,0.8512857142857143,1295.1333333333334,1130.1333333333334,1460.1333333333332,16.0,12.0,12.0,13.0,14.0,10.0,5.0,3.0,3.0,2.0,3.0,2.0,4.0,3.0,1
131,031,2,NL,0.7093125,0.828375,0.5994642857142856,0.8125,0.875,0.75,0.873,0.9467142857142857,0.7992857142857142,1279.8,790.6,1769.0,4.0,6.0,8.0,7.0,5.0,8.0,6.0,5.0,5.0,3.0,3.0,5.0,5.0,3.0,1
132,031,3,CL,0.7632508928571428,0.8116666666666668,0.7428279883381925,0.8625,0.875,0.8571428571428571,0.8849285714285713,0.9276190476190477,0.8666326530612246,1648.5666666666664,1543.5555555555554,1693.5714285714287,15.0,12.0,7.0,7.0,14.0,11.0,6.0,3.0,5.0,4.0,3.0,5.0,4.0,4.0,1
133,031,3,NL,0.8279375000000001,0.84875,0.807125,0.875,0.875,0.875,0.9462142857142858,0.97,0.9224285714285714,1343.5333333333333,1322.8666666666668,1364.2,7.0,7.0,5.0,5.0,6.0,7.0,6.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,1
134,031,4,CL,0.719999007936508,0.701075,0.7408928571428571,0.7375,0.725,0.75,0.9762698412698412,0.967,0.9878571428571429,1862.8518518518515,1856.7333333333336,1870.5,12.0,9.0,8.0,9.0,13.0,11.0,6.0,6.0,4.0,2.0,4.0,5.0,5.0,3.0,1
135,031,4,NL,0.8805267857142857,0.9,0.86125,0.8875,0.9,0.875,0.9921428571428571,1.0,0.9842857142857142,1951.0666666666664,1584.7999999999997,2317.3333333333335,4.0,6.0,7.0,5.0,7.0,6.0,6.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,1
136,031,5,CL,0.8432569444444443,0.8696875,0.7879166666666667,0.9625,0.9583333333333334,0.96875,0.876111111111111,0.9074999999999999,0.8133333333333334,1981.4666666666665,1946.5555555555557,2033.8333333333333,13.0,7.0,10.0,6.0,15.0,12.0,6.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,1
137,031,5,NL,0.8232705357142857,0.8501239067055393,0.7601785714285714,0.9125,0.9107142857142857,0.9166666666666666,0.9022142857142856,0.933469387755102,0.8292857142857143,2121.9333333333334,2088.095238095238,2200.8888888888887,6.0,7.0,8.0,5.0,8.0,8.0,6.0,5.0,5.0,5.0,4.0,6.0,5.0,5.0,1
138,031,6,CL,0.8397812499999999,0.8292410714285714,0.8544642857142858,0.9625,0.9375,1.0,0.8724999999999999,0.8845238095238095,0.8544642857142858,2036.9,1821.1666666666667,2360.5,7.0,5.0,6.0,6.0,6.0,7.0,6.0,3.0,6.0,4.0,4.0,6.0,5.0,5.0,1
139,031,6,NL,0.7894285714285715,0.6913504464285714,0.8573660714285715,0.9,0.8125,0.9583333333333334,0.8771428571428572,0.8508928571428571,0.8946428571428572,2046.1666666666665,1989.0833333333333,2084.222222222222,4.0,5.0,5.0,4.0,5.0,6.0,6.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,1
140,031,7,CL,0.8281285714285713,0.7393142857142858,0.9161428571428571,0.9,0.8,1.0,0.920142857142857,0.9241428571428572,0.9161428571428571,1673.3666666666668,1428.6,1918.1333333333332,7.0,4.0,6.0,7.0,6.0,7.0,6.0,4.0,6.0,4.0,5.0,5.0,5.0,5.0,1
141,031,7,NL,0.9068892857142857,0.9414285714285714,0.9030864197530863,0.975,1.0,0.9722222222222222,0.9301428571428572,0.9414285714285714,0.9288888888888889,2159.1333333333337,1856.0,2192.814814814815,3.0,5.0,3.0,5.0,3.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1
142,031,8,CL,0.6104999999999998,0.6135178571428573,0.5823214285714287,0.825,0.7083333333333334,1.0,0.7399999999999999,0.8661428571428573,0.5823214285714287,1700.5,1549.8333333333333,1926.5,3.0,3.0,8.0,7.0,3.0,11.0,6.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,1
143,031,8,NL,0.7353,0.7745991253644313,0.647420634920635,0.9,0.9285714285714286,0.8333333333333334,0.817,0.8341836734693876,0.7769047619047619,1893.4000000000003,1660.2380952380952,2437.444444444444,2.0,3.0,2.0,4.0,4.0,5.0,6.0,5.0,6.0,5.0,5.0,5.0,5.0,5.0,1
144,032,1,CL,0.797199107142857,0.7932812499999999,0.7984375000000002,0.9125,0.875,0.9375,0.873642857142857,0.9066071428571428,0.8516666666666669,2014.9666666666667,1930.8333333333335,2071.055555555555,8.0,8.0,4.0,5.0,8.0,2.0,7.0,5.0,5.0,5.0,4.0,6.0,6.0,5.0,1
145,032,1,NL,0.567875,0.6099702380952381,0.48388888888888887,0.6125,0.625,0.5833333333333334,0.9271428571428572,0.975952380952381,0.8295238095238094,1375.1333333333332,1371.6190476190475,1383.3333333333333,3.0,4.0,2.0,4.0,2.0,1.0,7.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,1
146,032,2,CL,0.8577562500000001,0.8505059523809523,0.8685937499999999,0.8625,0.8541666666666666,0.875,0.9945,0.9957142857142857,0.9926785714285714,1495.5,1531.5,1441.5,5.0,2.0,2.0,2.0,5.0,0.0,6.0,4.0,6.0,5.0,5.0,5.0,6.0,6.0,1
147,032,2,NL,0.8316035714285713,0.9375,0.8057212611607143,0.85,0.9375,0.828125,0.9783571428571427,1.0,0.9729464285714285,1863.9000000000003,1391.3333333333333,1982.0416666666665,2.0,2.0,0.0,0.0,4.0,2.0,7.0,5.0,5.0,6.0,5.0,6.0,5.0,5.0,1
148,032,3,CL,0.634057142857143,0.7330952380952381,0.5843294460641401,0.8,1.0,0.7142857142857143,0.7925714285714287,0.7330952380952381,0.818061224489796,1860.1333333333337,1531.1111111111113,2001.142857142857,8.0,8.0,8.0,10.0,9.0,8.0,6.0,6.0,6.0,4.0,5.0,6.0,5.0,5.0,1
149,032,3,NL,0.9338410714285713,0.9261284722222222,0.9452232142857143,0.975,0.9791666666666666,0.96875,0.9577857142857142,0.9458333333333333,0.9757142857142858,1655.6333333333332,1443.388888888889,1974.0,1.0,2.0,1.0,0.0,2.0,1.0,7.0,7.0,6.0,6.0,6.0,6.0,5.0,5.0,1
150,032,4,CL,0.7467428571428573,0.7068725198412699,0.8083426339285714,0.8,0.7708333333333334,0.84375,0.9334285714285715,0.9170238095238096,0.9580357142857143,1667.5333333333333,1677.3888888888887,1652.75,3.0,2.0,0.0,3.0,3.0,2.0,6.0,5.0,6.0,5.0,5.0,6.0,5.0,5.0,1
151,032,4,NL,0.7922678571428571,0.8166071428571429,0.736904761904762,0.8625,0.875,0.8333333333333334,0.9185714285714285,0.933265306122449,0.8842857142857143,2017.9999999999995,1958.6666666666665,2156.4444444444443,1.0,4.0,4.0,5.0,4.0,5.0,6.0,6.0,6.0,5.0,6.0,7.0,6.0,6.0,1
152,032,5,CL,0.8961401785714285,0.8302703373015873,0.9971428571428571,0.9125,0.8541666666666666,1.0,0.9820714285714285,0.9720238095238095,0.9971428571428571,2130.7000000000003,1883.8333333333333,2501.0,4.0,2.0,3.0,2.0,4.0,2.0,6.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,1
153,032,5,NL,0.8647714285714286,0.8853472222222222,0.83421875,0.9,0.9166666666666666,0.875,0.9608571428571429,0.9658333333333333,0.9533928571428572,1812.5333333333335,1434.8333333333333,2379.083333333333,1.0,2.0,1.0,1.0,2.0,1.0,6.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,1
154,032,6,CL,0.952875,1.0,0.9476851851851853,0.9625,1.0,0.9583333333333334,0.99,1.0,0.9888888888888889,2167.9666666666662,1771.0,2212.074074074074,1.0,1.0,1.0,2.0,1.0,0.0,7.0,6.0,6.0,6.0,6.0,6.0,7.0,6.0,1
155,032,6,NL,0.8931857142857144,0.99625,0.8249007936507936,0.9,1.0,0.8333333333333334,0.9924285714285714,0.99625,0.9898809523809523,2092.5,1969.416666666667,2174.5555555555557,0.0,1.0,0.0,1.0,0.0,0.0,7.0,7.0,6.0,7.0,6.0,6.0,7.0,6.0,1
156,032,7,CL,0.9063732142857143,0.9375,0.8986439732142858,0.9125,0.9375,0.90625,0.9932857142857143,1.0,0.9916071428571429,1888.5,1377.0,2016.3749999999998,4.0,4.0,3.0,3.0,2.0,3.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,5.0,1
157,032,7,NL,0.8995624999999999,0.8461142857142856,0.9495714285714285,0.925,0.85,1.0,0.9724999999999999,0.9954285714285713,0.9495714285714285,2050.8999999999996,1731.3333333333333,2370.4666666666667,2.0,2.0,1.0,4.0,1.0,2.0,7.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,1
158,032,8,CL,0.866875,0.6875,0.9111746651785714,0.875,0.6875,0.921875,0.9907142857142857,1.0,0.9883928571428571,1975.1000000000004,1646.6666666666667,2057.2083333333335,3.0,1.0,2.0,1.0,3.0,0.0,6.0,6.0,6.0,5.0,6.0,6.0,6.0,6.0,1
159,032,8,NL,0.9855406746031746,0.9792198129251701,1.0,0.9875,0.9821428571428571,1.0,0.998015873015873,0.9970238095238096,1.0,1446.6296296296298,1232.0555555555557,1875.7777777777776,0.0,1.0,2.0,2.0,1.0,0.0,7.0,6.0,6.0,6.0,6.0,5.0,6.0,5.0,1
